Qual è la definizione generale di software?,L'insieme dei programmi che dicono al computer cosa fare in ogni istante.
"Nella metafora della guida, se l'hardware è la macchina, cosa rappresenta il software?",Il guidatore della macchina.
In quali due grandi famiglie si divide il software?,Software di sistema e software applicativo.
Qual è lo scopo principale del software di sistema?,Far funzionare il computer stesso preparando le condizioni per l'uso.
A cosa serve specificamente il software applicativo?,Permette all'utente di svolgere attività concrete e specifiche.
"Durante l'atterraggio dell'Apollo 11, quale codice di allarme indicava un sovraccarico del computer?",Il codice 1202.
Chi guidava il gruppo del MIT che scrisse il software per il computer dell'Apollo 11?,Margaret Hamilton.
In che modo il software dell'Apollo 11 gestì l'emergenza di sovraccarico?,Scartò le attività meno prioritarie eseguendo solo quelle indispensabili per l'atterraggio.
Il software dell'Apollo 11 è un esempio di come il software possa determinare il successo di una _____.,impresa critica
Qual è il software principale che gestisce le risorse hardware e coordina i programmi?,Il sistema operativo.
In quale componente hardware deve essere caricato il sistema operativo per restare sempre attivo?,Nella RAM.
Quale sistema operativo è comunemente installato sui computer non Apple?,Windows.
Come si chiama il sistema operativo specifico per i computer Mac?,macOS.
Quali sono i due sistemi operativi più diffusi per smartphone?,Android e iOS.
Cosa accadrebbe a un computer se non avesse un sistema operativo installato?,Non sarebbe utilizzabile e nessun programma potrebbe aprirsi.
Quale componente software riconosce automaticamente una chiavetta USB appena collegata?,Il sistema operativo.
"Tra il 1998 e il 2001, Microsoft fu accusata di abusare della propria _____ nel mercato dei sistemi operativi.",posizione dominante
Quale browser Microsoft includeva forzatamente in Windows per ostacolare Netscape Navigator?,Internet Explorer.
Il caso Microsoft del 1998 mostra quanto potere abbia chi controlla il _____ installato sui computer.,sistema operativo
"Nella metafora orchestrale, quale ruolo svolge il sistema operativo?",Il direttore d'orchestra.
Perché Microsoft Word ed Excel sono considerati software applicativi?,Servono direttamente all'utente per svolgere compiti specifici come scrivere o calcolare.
"Se il sistema operativo prepara il terreno, cosa fa il software applicativo?",Lo utilizza per fare qualcosa di reale.
Qual è stato il primo foglio di calcolo elettronico della storia?,VisiCalc.
In che anno fu messo in vendita VisiCalc?,Nel 1979.
Per quale modello di computer fu inizialmente pensato VisiCalc?,Apple II.
Chi sono i due creatori di VisiCalc?,Dan Bricklin e Bob Frankston.
Quale fu l'effetto principale di VisiCalc sul mercato dei personal computer?,Fornì un motivo pratico per l'acquisto di computer da parte di contabili e imprenditori.
"Nella metafora orchestrale, cosa rappresentano gli strumenti musicali?",Il software applicativo.
Cos'è una licenza software?,"L'insieme di regole che stabilisce come un programma può essere usato, copiato o modificato."
Quale licenza limita l'uso del software e non permette l'accesso al codice sorgente?,La licenza proprietaria.
Cosa caratterizza un software con licenza open source?,Il codice sorgente è accessibile e modificabile liberamente da chiunque.
Cos'è uno shareware?,Una versione di prova temporanea di un software prima dell'acquisto.
Qual è la differenza tra freeware e open source riguardo al codice?,Il freeware è gratuito ma non rende necessariamente pubblico il codice sorgente.
Chi annunciò l'inizio del progetto GNU nel 1983?,Richard Stallman.
Qual era l'obiettivo del progetto GNU?,Costruire un sistema operativo composto solo da software libero.
Quale fondazione fu creata nel 1985 per sostenere il software libero?,La Free Software Foundation.
"Nella metafora del condominio, quale tipo di licenza permette di ristrutturare liberamente l'appartamento?",Open source.
