Qual è la definizione di software?,L'insieme dei programmi che dicono al computer cosa fare in ogni istante.
"Nella metafora della guida, se l'hardware è la macchina, cosa rappresenta il software?",Il guidatore della macchina.
Quali sono le due grandi famiglie in cui si divide il software?,Software di sistema e software applicativo.
Qual è lo scopo principale del software di sistema?,Far funzionare il computer stesso preparando le condizioni per l'uso.
Qual è la funzione del software applicativo?,Permettere all'utente di svolgere attività concrete e specifiche.
In che data l'Apollo 11 è sceso sulla superficie lunare?,Il 20 luglio 1969.
Quale codice di allarme segnalò il computer di bordo dell'Apollo 11 durante la discesa?,Il codice 1202.
Chi guidava il gruppo del MIT che scrisse il software per l'Apollo 11?,Margaret Hamilton.
Come reagì il software dell'Apollo 11 alla condizione di sovraccarico?,Scartò le attività meno prioritarie eseguendo solo quelle indispensabili per l'atterraggio.
Il software è l'insieme delle regole e decisioni che dicono al _____ dove andare.,guidatore
Qual è il software principale che gestisce le risorse hardware e coordina i programmi?,Il sistema operativo.
In quale componente hardware deve essere caricato il sistema operativo per restare attivo?,Nella memoria RAM.
Qual è il nome del sistema operativo più diffuso sui computer Mac?,macOS.
Quali sono i due sistemi operativi più diffusi per smartphone citati nel testo?,Android e iOS.
Cosa accadrebbe a un computer se non avesse un sistema operativo?,Non sarebbe utilizzabile e nessuna periferica verrebbe riconosciuta.
Quale software si occupa di riconoscere automaticamente una chiavetta USB collegata?,Il sistema operativo.
In quali anni si svolse la causa legale tra il Dipartimento di Giustizia USA e Microsoft?,Tra il 1998 e il 2001.
Di cosa era accusata Microsoft nel processo antitrust del 1998?,Di abuso di posizione dominante per aver incluso forzatamente Internet Explorer in Windows.
Qual era il browser rivale di Internet Explorer citato nel caso giudiziario Microsoft?,Netscape Navigator.
Quale quota di mercato deteneva Windows all'epoca del processo antitrust?,Oltre il 95% del mercato dei personal computer.
Termine: Sistema operativo,Definizione: Software che coordina i programmi e permette all'utente di usare il dispositivo.
Metafora: Il sistema operativo è come un _____ d'orchestra.,direttore
Quale tipo di software è Microsoft Word?,Software applicativo.
Per quale attività specifica viene utilizzato Microsoft Excel?,Per effettuare calcoli e gestire fogli di calcolo.
Quale software applicativo viene citato per la navigazione web?,Google Chrome.
Quale software applicativo viene citato per l'ascolto della musica?,Spotify.
In che anno è stato messo in vendita VisiCalc?,Nell'ottobre del 1979.
Chi sono i due creatori di VisiCalc?,Dan Bricklin e Bob Frankston.
Per quale modello di computer fu inizialmente pensato VisiCalc?,Apple II.
Quale fu il primo foglio di calcolo elettronico della storia?,VisiCalc.
Perché VisiCalc è considerato fondamentale per il successo dei personal computer?,Diede a contabili e imprenditori un motivo pratico per acquistare un computer.
Metafora: Il software applicativo è come uno _____ musicale.,strumento
Cos'è una licenza software?,"L'insieme di regole che stabilisce come un programma può essere usato, copiato, modificato o distribuito."
