Qual è la funzione principale delle memorie di massa?,Conservare i dati in modo permanente anche quando il computer viene spento.
I circuiti elettrici che elaborano i byte smettono di funzionare nel momento in cui _____.,Il computer viene spento.
Termine: Permanenza digitale,Definizione: La capacità dei dati di restare nel tempo invece di dissolversi con la fine della corrente elettrica.
Quali sono le due tecnologie più diffuse oggi per realizzare le memorie di massa?,Hard Disk (HDD) e SSD.
"In quale anno IBM presentò il modello 350, il primo hard disk della storia?",$1956$.
Qual era la capacità di conservazione del sistema IBM 305 RAMAC?,"Circa $3,75$-$5$ megabyte."
Quanto pesava approssimativamente il primo hard disk IBM 350?,Circa una tonnellata.
"Nella metafora del magazzino, cosa rappresentano gli scaffali quando le luci sono spente?",Le memorie di massa che conservano i dati senza energia elettrica.
Che cosa significa l'acronimo HDD?,Hard Disk Drive.
Su quali supporti fisici l'HDD conserva i dati?,Dischi magnetici rotanti.
Quale componente dell'HDD si sposta fisicamente sulla superficie dei dischi per leggere e scrivere?,La testina mobile.
Come sono chiamati i cerchi concentrici in cui è organizzato un disco HDD?,Tracce.
"In un HDD, le tracce sono suddivise in unità più piccole chiamate _____.",Settori.
Che cos'è un cluster in un Hard Disk?,Un raggruppamento di più settori vicini in cui viene scritta parte di un file.
Perché l'HDD è considerato più lento rispetto alle tecnologie moderne?,Perché la testina deve spostarsi fisicamente per cercare il dato sul disco.
Qual è il vantaggio principale dell'HDD rispetto agli SSD?,È molto capiente e relativamente economico.
"Quale azienda presentò l'ST-506, il primo hard disk per personal computer?",Shugart Technology (successivamente Seagate Technology).
"In quale anno fu lanciato l'ST-506, aprendo la strada ai dischi rigidi interni per PC?",$1980$.
Qual era la dimensione fisica (in pollici) del modello ST-506?,"$5,25$ pollici."
Cosa rappresenta il braccio di un giradischi nella metafora dell'HDD?,La testina che deve trovare il punto esatto dell'informazione.
Che cosa significa l'acronimo SSD?,Solid State Drive.
In quale tipo di celle l'SSD scrive e legge i dati?,Celle di memoria elettroniche (flash).
Quale componente dell'SSD individua le celle libere e distribuisce i dati in modo efficiente?,Il controller elettronico.
Perché l'SSD è più resistente agli urti rispetto all'HDD?,Perché è privo di parti meccaniche in movimento.
"Quale problema tipico dell'HDD, legato ai dati sparsi sul disco, non affligge l'SSD?",La frammentazione.
Chi è l'inventore della memoria flash?,Fujio Masuoka.
In quale azienda lavorava Fujio Masuoka quando sviluppò la memoria flash?,Toshiba.
"Quale variante di memoria flash, presentata nel 1987, è oggi la più diffusa negli SSD?",NAND.
Perché la memoria sviluppata da Masuoka fu chiamata 'flash'?,"Per la velocità di cancellazione, simile al lampo di una macchina fotografica."
"Nella metafora della conoscenza, a cosa equivale la velocità di risposta di un SSD?",A una domanda di cui si conosce già la risposta a memoria.
Che cosa significa l'acronimo RAM?,Random Access Memory.
Qual è il compito principale della RAM durante l'uso del computer?,Conservare temporaneamente i dati e i programmi mentre vengono utilizzati attivamente.
Cosa succede al contenuto della RAM quando il computer viene spento?,Si svuota completamente.
Perché il sistema rallenta quando la RAM si satura?,Perché lo spazio per gestire i programmi aperti contemporaneamente è esaurito.
